input_id,filename,exists,size_bytes,sha256
nsaid_workbook,came077880.ww1.xlsm,True,3343717,39967319fe0a268d84f42a58e5a7aab582211e54cd475b4693b20b238367d4e0
nsaid_appendix,came077880.ww2.pdf,True,1251380,a13535a0b139c881fab95f77358dea7342a9ae907d78cec15380dd00e94ce0e5
pincer_article,PINCER.pdf,True,2286394,1b40977d2610d40457b77a8b08d815c0b6c0186e116a5757ab2751f99d230d3c
pincer_esm1,40273_2014_148_MOESM1_ESM.docx,True,3541631,9f4be0d2d3d71ee6536d04f376a8548f83bd17155acaa20f868fa580d3c5ed30
pincer_report,PINCER-economics-reportELLIOTT2014.pdf,True,2820471,9194b890cfde459dcb9852f9e901fcf4e7e661e7bf7715c3706db747d6e87ea2
